Iterations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
Value Iteration,928,2561,2783,631,227,25,22,29,24,23,28,23,26,25,25,27,24,25,27,27,23,30,31,22,28,30,31,30,31,31,27,42,28,36,28,22,31,21,27,28,28,25,25,34,32,31,22,25,27,22,28,23,34,27,26,36,24,27,27,27,23,21,25,21,29,25,33,26,23,31,22,29,27,22,27,23,28,22,32,22,27,23,37,36,21,27,22,30,38,25,22,27,29,24,24,29,32,27,26,23
Policy Iteration,807,1217,315,162,224,348,269,29,24,29,28,28,32,22,38,29,39,28,25,32,26,28,27,23,24,29,26,27,26,28,32,30,21,23,21,29,21,21,27,28,32,23,23,22,26,24,23,32,23,29,34,25,25,34,27,22,27,30,29,25,27,24,25,27,21,29,25,23,27,28,25,33,31,28,27,25,22,24,24,30,23,26,26,23,25,23,33,22,29,28,28,24,29,25,25,21,27,28,27,26
Q Learning,145,133,399,178,242,78,112,121,385,161,106,105,153,83,59,47,68,221,83,138,70,59,78,65,124,92,41,61,41,47,31,91,37,77,86,53,101,59,40,96,79,102,28,62,174,77,65,34,161,42,93,122,57,48,78,37,62,39,52,38,93,78,37,54,51,56,65,35,34,50,40,41,69,48,45,74,41,48,52,27,89,51,70,50,64,64,60,27,75,47,51,44,43,91,54,48,49,101,53,78
Value Iteration_ms,292,34,24,15,20,20,35,21,16,21,30,41,41,25,26,27,31,28,30,31,60,78,56,45,44,48,56,44,52,44,106,130,58,50,54,65,70,59,63,67,60,76,78,81,82,98,85,82,94,84,85,98,98,91,94,94,90,98,101,95,104,100,113,107,109,105,239,139,124,111,155,151,121,114,119,115,127,122,125,122,138,129,139,129,140,131,145,140,140,136,149,152,169,149,163,294,269,428,196,175
Policy Iteration_ms,10,21,18,30,67,46,60,30,32,41,68,108,88,117,92,87,80,80,96,100,108,110,113,105,82,83,87,90,91,104,104,111,99,104,109,108,108,112,114,125,130,131,136,139,149,142,137,160,237,160,162,278,161,170,192,199,240,185,193,194,268,298,286,198,203,211,217,200,224,237,201,246,280,232,255,294,246,248,224,239,241,246,258,276,258,345,268,351,273,270,267,285,280,278,293,305,283,290,305,312
Q Learning_ms,18,14,32,28,14,21,26,22,15,20,21,14,12,14,15,15,14,16,16,17,19,18,16,19,18,19,20,20,19,17,19,22,17,21,21,23,28,20,25,23,25,26,24,29,25,29,24,27,24,31,24,23,25,27,43,22,35,30,24,31,35,36,34,29,26,37,31,28,27,33,34,31,35,30,32,41,29,28,40,45,37,35,29,36,47,34,38,35,33,37,39,45,33,38,50,43,36,44,39,46
